,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
1080,LAL,15,Home,MEM,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1081,LAL,16,Home,MIN,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1082,LAL,17,Home,TOR,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1083,LAL,18,Away,DET,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1084,LAL,19,Away,WAS,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1085,LAL,20,Away,BOS,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1086,LAL,21,Home,NOP,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1087,LAL,22,Home,SAC,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1088,LAL,23,Away,SAS,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1089,LAL,24,Away,MIN,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1090,LAL,25,Away,IND,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1091,LAL,26,Home,OKC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1092,LAL,27,Away,SAC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1093,LAL,28,Home,GSW,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1094,LAL,29,Away,CHI,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1095,LAL,30,Away,DAL,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1096,LAL,31,Home,PHO,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1097,LAL,32,Away,DEN,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1098,LAL,33,Home,MEM,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1099,LAL,34,Home,IND,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1100,LAL,35,Away,POR,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1101,LAL,36,Away,LAC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1102,LAL,37,Home,ORL,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1103,LAL,38,Home,POR,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1104,LAL,39,Home,MIA,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1105,LAL,40,Home,CLE,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1106,LAL,41,Away,UTA,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1107,LAL,42,Away,PHO,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1108,LAL,43,Away,NOP,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1109,LAL,44,Away,SAS,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1110,LAL,45,Home,HOU,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1111,LAL,46,Home,WAS,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1112,LAL,47,Home,CHI,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1113,LAL,48,Away,NYK,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1114,LAL,49,Away,MIL,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1115,LAL,50,Away,ORL,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1116,LAL,51,Away,CLE,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1117,LAL,52,Home,DEN,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1118,LAL,53,Away,POR,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1119,LAL,54,Home,BRK,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1120,LAL,55,Home,BOS,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1121,LAL,56,Away,UTA,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1122,LAL,57,Home,MIL,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1123,LAL,58,Home,OKC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1124,LAL,59,Away,CHO,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1125,LAL,60,Away,MIA,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
