,Game,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,TotalRebounds,Assists,Blocks,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots.,v.Opp.Blocks,h._ATL,h._BOS,h._BRK,h._CHI,h._CHO,h._CLE,h._DAL,h._DEN,h._DET,h._GSW,h._HOU,h._IND,h._LAC,h._LAL,h._MEM,h._MIA,h._MIL,h._MIN,h._NOP,h._NYK,h._OKC,h._ORL,h._PHI,h._PHO,h._POR,h._SAC,h._SAS,h._TOR,h._UTA,h._WAS,a._ATL,a._BOS,a._BRK,a._CHI,a._CHO,a._CLE,a._DAL,a._DEN,a._DET,a._GSW,a._HOU,a._IND,a._LAC,a._LAL,a._MEM,a._MIA,a._MIL,a._MIN,a._NOP,a._NYK,a._OKC,a._ORL,a._PHI,a._PHO,a._POR,a._SAC,a._SAS,a._TOR,a._UTA,a._WAS
1346,16,1,-0.6313010628866766,-1.040746588601906,-0.7299119308747006,-0.7884711460886306,-0.1947469753277358,-0.2661102538476515,0.17219875031768145,0.2422951263176029,-0.3051505584207978,0.6700701769329073,-0.13660574025268732,-0.08012247456646696,0.6679782339271638,-1.5543032748344388,-0.5386672703471143,-1.1023669669102611,-1.0767829026601006,-0.3505539591803929,-1.5550320836020066,-0.12497648932160742,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1348,63,1,-0.6313010628866766,-1.040746588601906,-0.7299119308747006,-0.7884711460886306,-0.1947469753277358,-0.2661102538476515,0.17219875031768145,0.2422951263176029,-0.3051505584207978,0.6700701769329073,-0.13660574025268732,-0.08012247456646696,0.6679782339271638,-1.5543032748344388,-0.5386672703471143,-1.1023669669102611,-1.0767829026601006,-0.3505539591803929,-1.5550320836020066,-0.12497648932160742,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1350,18,1,1.6000718183763922,0.08517087850833982,1.037658582811078,1.3547184550955136,1.38569963213966,1.0264252648409378,1.2911681578127936,-1.4651997732979802,-1.2392849209334509,-0.5669824574047693,1.682582898234295,0.5074423389209578,0.7700895563109298,-1.163154106333065,-0.7448238799861616,-0.5428052913989274,0.6819625050180658,0.010457511103940227,0.7971172865522865,-2.4578709566582484,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1351,37,1,-0.3287420281391485,1.813516510677574,-0.21700084431409783,-1.0119049133178306,-0.8164392427201246,-0.8772865511461025,-0.4327541627834147,-0.46493234616039564,0.8407209262613875,0.1271415207513728,-0.3898261368186395,-0.22256242935129897,0.6084132958699621,0.9366993245690914,-0.17955575678236885,1.4466344950379435,0.8255335587060767,1.2062511721213829,1.3198171465865731,0.07498589359296202,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1354,44,1,-0.35492502153075867,-1.693030877665784,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,1.1205006690650072,-0.33006080808780275,-0.5463649134991441,0.016659236616181523,-0.5964673106614776,-0.9062379861559534,-1.4204890856102896,-1.1371864596217185,-0.5478829835542074,0.21535658053201776,0.2323386162661181,-1.4156454542595298,0.5082377232411959,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1356,32,0,-1.224782246429922,-0.8870235395868531,-1.5821334285446307,0.35208967290813564,-0.614201999110552,-0.5497662387182227,-0.5165962509530737,-0.28389674234573076,-1.7997655384410438,-2.5462666723450496,-0.9562401817687995,-0.026707491522156086,-0.2510236675267665,-1.3072616947283118,-2.0349652435336014,0.47577975494930214,0.2691957256650261,0.4023868403043341,-0.5183440278673381,-0.4582471275125553,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1358,81,1,-1.224782246429922,-0.8870235395868531,-1.5821334285446307,0.35208967290813564,-0.614201999110552,-0.5497662387182227,-0.5165962509530737,-0.28389674234573076,-1.7997655384410438,-2.5462666723450496,-0.9562401817687995,-0.026707491522156086,-0.2510236675267665,-1.3072616947283118,-2.0349652435336014,0.47577975494930214,0.2691957256650261,0.4023868403043341,-0.5183440278673381,-0.4582471275125553,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1361,64,1,-0.4858399884888299,-0.8537861235836046,-0.019727349483100638,0.5908492220050393,-0.7040852184925841,-1.0205766878333,0.96289413567157,0.0502876677262958,0.00622756241675079,-0.8006479550018817,1.0495319068194107,0.4184173671804406,1.2295905070378963,-1.7292910607429604,-1.1105856067650786,-0.9266788183377389,0.4127667793530397,-0.3323669833474282,0.15245412584332965,0.02499529786432027,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1362,77,0,-0.4858399884888299,-0.8537861235836046,-0.019727349483100638,0.5908492220050393,-0.7040852184925841,-1.0205766878333,0.96289413567157,0.0502876677262958,0.00622756241675079,-0.8006479550018817,1.0495319068194107,0.4184173671804406,1.2295905070378963,-1.7292910607429604,-1.1105856067650786,-0.9266788183377389,0.4127667793530397,-0.3323669833474282,0.15245412584332965,0.02499529786432027,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1364,76,0,-0.5062045389045279,2.17081873271256,-0.7693666298409019,-0.9046244402438864,-1.7602130462314611,-1.8159831608724295,-1.2498920528677293,0.721856612180177,1.0026375490969135,-1.3504491258186313,-0.02332293126265374,-0.7032972767501007,-0.8722008786946956,2.8512715703916407,0.5785685496321127,3.115164137261408,0.7896407952840747,2.1001410343115907,1.0061972305660016,1.0414707443467144,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1365,1,1,-0.1861901752292528,-0.46740116254577313,0.11441862700198738,0.37225517536563435,-0.41945502378281563,-0.7632392994971083,1.159600573300404,-0.050287667726299966,0.7659901772603727,-0.08590643294012237,0.20324268671740758,2.3413567567756526,-1.1785348458460083,0.16469438673741793,-0.2992595946372866,0.6189706737280808,-2.0279411333431896,-1.1253191296647025,-0.9887739018981951,1.3914049144472127,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1367,9,0,-1.9404507324673619,0.44247310054332584,-1.6531518866837867,-1.4918438718065612,-0.6216922673923877,-0.6755106443824971,0.16252466322118495,0.6281386859630123,-0.16814418525227678,-1.7902900624720237,-0.1965789920709373,0.062317480218363766,0.8977287092906421,-0.597017151923176,-1.6692035167546844,0.8779329736471326,0.8614263221280815,2.5539060813440604,-0.24828243351628654,-0.55822831896984,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1368,44,1,-1.9404507324673619,0.44247310054332584,-1.6531518866837867,-1.4918438718065612,-0.6216922673923877,-0.6755106443824971,0.16252466322118495,0.6281386859630123,-0.16814418525227678,-1.7902900624720237,-0.1965789920709373,0.062317480218363766,0.8977287092906421,-0.597017151923176,-1.6692035167546844,0.8779329736471326,0.8614263221280815,2.5539060813440604,-0.24828243351628654,-0.55822831896984,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1372,48,1,0.9222232116823973,0.6128148575600054,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,-0.3616140470136341,2.1609641586126003,2.326346204018351,-0.6430465333845935,1.415497050674253,1.3912667674788564,-0.020586798342171243,1.1903881653350212,-0.7845034379900431,0.5024986879080501,-0.798862913462965,0.004355832166953509,-0.024995297864321486,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1373,5,0,-1.8328095374129496,0.32614214453193413,-2.4817005649739996,-2.7533977055483634,0.4718869017556691,0.9679394947645323,-1.620087119093781,-2.7580499944794803,1.1520990470989398,-0.40891462079495466,-0.5897369762128138,1.8962318980730575,0.9572936473478414,-0.4734963618701005,-0.39236257963556453,-0.011678691957135605,0.08973190855500783,0.0059107671457114645,1.1107372025728555,1.024807212437165,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1376,18,0,0.6167549554469012,1.086448035606383,0.7299119308747144,0.007662890933851845,0.47937717003750374,0.6316463168251936,-0.5024075898782049,0.2966972395851473,0.18059931008578017,-0.22335672564430778,-0.7496656477281529,0.18695244065509128,0.616922572735276,0.5558435552388035,0.8179762253419481,0.1660405334775292,-0.394820397642036,-0.0059107671457114645,-0.7100006432132392,-0.8914989571607891,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1378,37,1,0.6254826199107711,-0.5047932555494296,0.5878750145963889,-0.15769422921772758,1.235894266502943,1.13462393948229,0.6075326696601686,1.926017673917123,-0.00622756241675079,1.3504491258186313,0.11661465631326871,-0.15134245195888363,-1.4508317055360607,0.36026897098809874,1.7822571413954538,-0.7977054375937498,-2.2791904772972122,-0.9261717442937346,-1.2588354962492492,-1.5080496378140436,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1380,20,0,0.34910657855484983,1.7262682936690374,-0.6115478339761014,0.3545095332030185,-1.2733456079121206,-1.4124313473452232,-0.3076359696686826,0.36389985009210835,0.11832368591826864,0.3264444451724458,-0.6963560905563771,-1.0059821806678646,0.21698656006550876,1.523423077321158,1.609351597827241,0.6646699031255588,1.238300338059119,-0.09593629751890338,0.8232522795540025,1.9246379355527277,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1382,49,1,0.8116727951400273,-1.0116638495990655,0.9508582450854287,1.1466104697340027,0.2996107312734416,0.03509146204584451,0.7320059236351223,1.1776457460266965,-0.9029965504288973,0.08590643294012237,1.5426453106583704,1.2374471071932158,-0.8892194324253258,-0.45290956352792333,0.07315234535577875,-0.3671171428264051,-1.5433888271461433,0.980732671792608,-0.9539272445625798,-0.4249200636934616,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1385,8,1,0.9571338695378809,0.3344514985327499,0.16965520555467284,0.2794938640610861,0.6291825356742262,0.6345706053290138,0.07868257505152594,1.504972746863317,-0.00622756241675079,-1.1855087745736095,-0.5164363351016213,-0.3650023841361271,0.3190978824492846,0.28821517679048736,-0.43891407213468797,0.9551138944072854,-0.17946381711001305,-0.07774932168592624,0.46607404186390616,0.39159299987436064,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1386,25,1,0.9571338695378809,0.3344514985327499,0.16965520555467284,0.2794938640610861,0.6291825356742262,0.6345706053290138,0.07868257505152594,1.504972746863317,-0.00622756241675079,-1.1855087745736095,-0.5164363351016213,-0.3650023841361271,0.3190978824492846,0.28821517679048736,-0.43891407213468797,0.9551138944072854,-0.17946381711001305,-0.07774932168592624,0.46607404186390616,0.39159299987436064,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1388,20,0,-1.1491424877430358,-1.6971855546661871,-1.487442151025744,-0.2617482218984739,-0.2172177801732441,-0.17838159873304024,-0.19993113332766121,-1.0752417681113389,1.2517400457669523,0.18899415246825643,-0.9495764871223273,1.914036892421162,-0.7445617257149858,-1.5851834723477136,-1.7423558621104709,-0.2868896067730501,-0.7896407952840734,1.7027556123613117,-1.9209219856260076,-0.1749670850502492,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1391,9,1,-0.340378914090973,-0.7125271055697705,0.40638339935187134,0.8409014524781668,-1.0486375594570414,-1.3247026922306129,0.720397019119323,-0.445274439685573,-0.3176056832543012,0.6150900598512308,1.309415998031837,-0.026707491522156086,0.35313498991053743,-1.2969682955572202,0.06650213214163044,-1.382655573881474,0.21535658053201776,0.12139806368502502,-1.5463204192681022,-0.7082001061557665,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1393,53,1,-0.340378914090973,-0.7125271055697705,0.40638339935187134,0.8409014524781668,-1.0486375594570414,-1.3247026922306129,0.720397019119323,-0.445274439685573,-0.3176056832543012,0.6150900598512308,1.309415998031837,-0.026707491522156086,0.35313498991053743,-1.2969682955572202,0.06650213214163044,-1.382655573881474,0.21535658053201776,0.12139806368502502,-1.5463204192681022,-0.7082001061557665,-1.0269551852488414,0.5006385785490266,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.7161696779263663,-0.5697458922733972,0.22645478176394965,1.2110295790331767,1.1926109402466514,0.9748166167085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1394,24,1,0.6953039356217419,-0.9534983715933696,0.3590377605924279,1.100633124130888,1.355738559012317,0.9153023016957655,1.7381109816710654,0.9083781433831859,-2.123598784112094,-1.735309945390351,2.2956428057097584,0.026707491522156086,-1.774184226417991,-1.008753118766733,-0.23275746249567164,-0.80176759131797,1.2562467197701175,-0.5715257155509267,1.0149088948999085,0.2582847445979834,0.18619017522925618,-0.7665379065750585,-0.7220209910814586,-0.5674572391543208,0.0674124145365244,-0.03509146204584366,0.3405278657967778,0.940361924929402,0.05664140449501484,0.041173596684342485,-1.0627609680991228,-0.5951687841337892,0.8081812976130488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,13,0,0.3665619074825967,0.5047932555494296,0.8482760277733137,-0.4666297268667687,0.16478590220039283,0.5234476421838414,-1.1131649552372007,0.2208085773800017,0.3051505584208014,0.14088655002178693,1.562636394597791,-1.4689120337185653,0.5828854652740206,0.47349636187008853,0.6716715346303906,0.1711182256327953,-0.75374803186207,-0.6597325483407973,-0.07404914683819441,0.6748730423366703,0.18619017522925618,-0.7665379065750585,-0.7220209910814586,-0.5674572391543208,0.0674124145365244,-0.03509146204584366,0.3405278657967778,0.940361924929402,0.05664140449501484,0.041173596684342485,-1.0627609680991228,-0.5951687841337892,0.8081812976130488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,38,0,0.3665619074825967,0.5047932555494296,0.8482760277733137,-0.4666297268667687,0.16478590220039283,0.5234476421838414,-1.1131649552372007,0.2208085773800017,0.3051505584208014,0.14088655002178693,1.562636394597791,-1.4689120337185653,0.5828854652740206,0.47349636187008853,0.6716715346303906,0.1711182256327953,-0.75374803186207,-0.6597325483407973,-0.07404914683819441,0.6748730423366703,0.18619017522925618,-0.7665379065750585,-0.7220209910814586,-0.5674572391543208,0.0674124145365244,-0.03509146204584366,0.3405278657967778,0.940361924929402,0.05664140449501484,0.041173596684342485,-1.0627609680991228,-0.5951687841337892,0.8081812976130488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,15,0,-0.4218371157537715,0.3386061755331529,-0.11441862700196899,-0.007662890933855517,-0.7340462916199287,-0.6053277202908097,-1.1125200160974342,-0.13851966655517484,-0.41724668192231745,-0.6219625744864419,-0.3431802742933339,-0.6142723050095822,-0.7785988331762411,0.6278973494364268,0.4189634324922198,0.6118619047106907,0.8255335587060767,1.118953688123144,1.1717188529101918,-0.22495768077889214,0.18619017522925618,-0.7665379065750585,-0.7220209910814586,-0.5674572391543208,0.0674124145365244,-0.03509146204584366,0.3405278657967778,0.940361924929402,0.05664140449501484,0.041173596684342485,-1.0627609680991228,-0.5951687841337892,0.8081812976130488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,81,0,-0.4218371157537715,0.3386061755331529,-0.11441862700196899,-0.007662890933855517,-0.7340462916199287,-0.6053277202908097,-1.1125200160974342,-0.13851966655517484,-0.41724668192231745,-0.6219625744864419,-0.3431802742933339,-0.6142723050095822,-0.7785988331762411,0.6278973494364268,0.4189634324922198,0.6118619047106907,0.8255335587060767,1.118953688123144,1.1717188529101918,-0.22495768077889214,0.18619017522925618,-0.7665379065750585,-0.7220209910814586,-0.5674572391543208,0.0674124145365244,-0.03509146204584366,0.3405278657967778,0.940361924929402,0.05664140449501484,0.041173596684342485,-1.0627609680991228,-0.5951687841337892,0.8081812976130488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,19,0,-1.3556972133879899,-0.9867357875966182,-1.384859933713629,-2.0185667959967177,-1.0486375594570414,-0.7924821845353115,-1.860649418226731,-0.09371792621719388,-0.8033555517608828,0.31957193053722677,-0.7963115102534624,1.2196421128451114,-1.5189059204585762,-0.7925917361738568,0.11970383785492547,-0.8129385140595804,-0.08973190855500783,0.09320825114392971,-0.004355832166953509,0.8248448295225981,0.18619017522925618,-0.7665379065750585,-0.7220209910814586,-0.5674572391543208,0.0674124145365244,-0.03509146204584366,0.3405278657967778,0.940361924929402,0.05664140449501484,0.041173596684342485,-1.0627609680991228,-0.5951687841337892,0.8081812976130488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
