,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
1266,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1267,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1268,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1269,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1270,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1271,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1272,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1273,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1274,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1275,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1276,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1277,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1278,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1279,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1280,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1281,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1282,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1283,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1284,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1285,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1286,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1287,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1288,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1289,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1290,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1291,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1292,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1293,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1294,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1295,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1296,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1297,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1298,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1299,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1300,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1301,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1302,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1303,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1304,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1305,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1306,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1307,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1308,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1309,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1310,1,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1311,0,1,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781
1312,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1313,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1314,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1315,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1316,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1317,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1318,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1319,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1320,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1321,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1322,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1323,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1324,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1325,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1326,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1327,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1328,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1329,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1330,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1331,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1332,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1333,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1334,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1335,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1336,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1337,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1338,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1339,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1340,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1341,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1342,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1343,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1344,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1345,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1346,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1347,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1348,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1349,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1350,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1351,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1352,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1353,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1354,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1355,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1356,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1357,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1358,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1359,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1360,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1361,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1362,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1363,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
